,unique_add,Lon,Lat
77,170 BISHAN ST 13,103.853592501555,1.34642029733671
78,405 SIN MING AVE,103.834739503381,1.36285292193014
79,453 SIN MING AVE,103.829898490029,1.35904538127014
80,274 BT BATOK EAST AVE 4,103.757962779285,1.34795232546741
81,239 BT BATOK EAST AVE 5,103.755100850762,1.3502391390638
82,343 BT BATOK ST 34,103.749167455431,1.36238776835658
83,536 BT BATOK ST 52,103.751164489972,1.35551876314657
84,506 BT BATOK ST 52,103.754663779161,1.3522483162653
85,194B BT BATOK WEST AVE 6,103.744861953262,1.34513283900191
86,130 BT BATOK WEST AVE 6,103.745857351625,1.35106126001126
87,139 BT BATOK WEST AVE 6,103.744169896472,1.35110319953225
88,164 BT BATOK ST 11,103.742831711054,1.34771697477219
89,212 BT BATOK ST 21,103.752217334445,1.34719281119437
90,296C BT BATOK ST 22,103.748158134407,1.34369796674692
91,363 BT BATOK ST 31,103.74944732312,1.36101444441179
92,510 BT BATOK ST 52,103.754823604086,1.35275159558485
93,128 BT BATOK WEST AVE 6,103.745604599322,1.35168272447315
94,107 BT BATOK WEST AVE 6,103.746608758355,1.34781088479752
95,112 BT BATOK WEST AVE 6,103.745025213312,1.34817353357762
96,102 BT BATOK WEST AVE 6,103.747473341114,1.34745833930547
97,443D BT BATOK WEST AVE 8,103.737118247972,1.35559341715517
98,296A BT BATOK ST 22,103.746409176377,1.34409358218354
99,296B BT BATOK ST 22,103.747356802144,1.34369381417078
100,628 BT BATOK CTRL,103.749837547956,1.35146739480931
101,127C KIM TIAN RD,103.830035757166,1.28152280420004
102,45 TELOK BLANGAH DR,103.809560438327,1.27175707090153
103,129 BT MERAH VIEW,103.823819207962,1.28357870505897
104,54 HAVELOCK RD,103.829233342268,1.28930893190551
105,28 HOY FATT RD,103.810121713045,1.28675654367639
106,133 JLN BT MERAH,103.82740093837,1.27955093259631
108,86 REDHILL CL,103.818673592235,1.2869200622963
109,12 TAMAN HO SWEE,103.832780576669,1.28780753147299
110,77 TELOK BLANGAH DR,103.808817449676,1.27394153200448
111,33 TELOK BLANGAH WAY,103.822184004574,1.27436196353296
112,5 DELTA AVE,103.827600712862,1.29223145125728
113,106A DEPOT RD,103.810967870883,1.28061364977894
114,105A DEPOT RD,103.811405730352,1.28107116546835
116,25B JLN MEMBINA,103.825391035279,1.28362146974577
117,127D KIM TIAN RD,103.829943174928,1.28111980555052
118,6 KIM TIAN RD,103.827421421303,1.28400968071886
119,24 TELOK BLANGAH CRES,103.820660541826,1.27540949062767
120,51 TELOK BLANGAH DR,103.810145340012,1.27351337938811
121,70B TELOK BLANGAH HTS,103.810541543465,1.27674945693288
122,57 TELOK BLANGAH HTS,103.812586604999,1.27463331496043
123,8B BOON TIONG RD,103.830303346649,1.2870169493471
124,9B BOON TIONG RD,103.828928312802,1.28681417822795
125,8 JLN RUMAH TINGGI,103.807868203047,1.28857594666894
126,48 LENGKOK BAHRU,103.810963565072,1.28727739643389
127,488 SEGAR RD,103.771409031633,1.38952670931463
128,455 SEGAR RD,103.770822142944,1.38729105122449
129,225 PENDING RD,103.772545153157,1.37554049402626
130,208 PETIR RD,103.775028040256,1.3739808401432
131,550B SEGAR RD,103.76744702208,1.38959118621
132,468 SEGAR RD,103.77346717088,1.38748261821031
133,471 SEGAR RD,103.772894835446,1.3882916461168
134,541 BT PANJANG RING RD,103.763479158,1.38245153775755
135,244 BT PANJANG RING RD,103.771819242148,1.38091958234255
136,537 BT PANJANG RING RD,103.763127776187,1.38372140816294
137,516 JELAPANG RD,103.767041821055,1.3873519377776
138,184 JELEBU RD,103.762440084954,1.37971095812868
139,179 LOMPANG RD,103.765075708901,1.37984676162569
140,203 PETIR RD,103.775565919483,1.37309168822619
141,481 SEGAR RD,103.772225899084,1.38945648052361
142,546C SEGAR RD,103.769500699103,1.38899257137165
143,472 SEGAR RD,103.772572478235,1.38791096329786
144,626 SENJA RD,103.759880549321,1.38547480834709
145,604 SENJA RD,103.762509288056,1.38098101760637
146,130 CASHEW RD,103.771281823916,1.37401129101616
147,3 QUEEN'S RD,103.811647694363,1.32287761525628
148,664 BUFFALO RD,103.851112543389,1.30613246548155
149,4 TG PAGAR PLAZA,103.842741240941,1.27590520131404
150,1 TG PAGAR PLAZA,103.842923496499,1.27625903973354
151,639 ROWELL RD,103.855203622089,1.30775082189872
152,1C CANTONMENT RD,103.841666679651,1.27744909387079
153,166B TECK WHYE CRES,103.753400918803,1.38315989308266
154,106 TECK WHYE LANE,103.752931630674,1.37795798795128
155,818A CHOA CHU KANG AVE 1,103.748488766609,1.37762936263123
156,808B CHOA CHU KANG AVE 1,103.7460213304,1.37559249810909
158,412 CHOA CHU KANG AVE 3,103.742381573149,1.38180972459048
159,441 CHOA CHU KANG AVE 4,103.739807246356,1.38292240385745
160,487C CHOA CHU KANG AVE 5,103.739137682367,1.37651280702577
161,484B CHOA CHU KANG AVE 5,103.736338345807,1.37623030762822
162,657 CHOA CHU KANG CRES,103.749872437775,1.40044599472035
163,691A CHOA CHU KANG CRES,103.751471709468,1.40115779753494
164,684D CHOA CHU KANG CRES,103.746800063318,1.40467820311031
165,763 CHOA CHU KANG NTH 5,103.748557165772,1.3928485364107
166,641 CHOA CHU KANG ST 64,103.749817817326,1.39830454666217
167,802B KEAT HONG CL,103.742851486532,1.37474137483876
168,804B KEAT HONG CL,103.74188877037,1.3731140372383
169,816B KEAT HONG LINK,103.748460043787,1.37604113515339
171,5 TECK WHYE AVE,103.75356509712,1.38211439144289
172,11 TECK WHYE LANE,103.754969354123,1.37976221059279
173,453 CHOA CHU KANG AVE 4,103.73490597126,1.37997802767876
174,429 CHOA CHU KANG AVE 4,103.740135563152,1.38274325486337
175,488D CHOA CHU KANG AVE 5,103.740504704448,1.37642221610651
176,484C CHOA CHU KANG AVE 5,103.73687123842,1.37549260049004
177,485B CHOA CHU KANG AVE 5,103.738807275182,1.37429936592367
178,810B CHOA CHU KANG AVE 7,103.745467656318,1.37421764851385
179,684A CHOA CHU KANG CRES,103.746767050296,1.40400608389802
180,353 CHOA CHU KANG CTRL,103.743397513845,1.38213707062575
181,801D KEAT HONG CL,103.743031630831,1.37513575657307
182,805C KEAT HONG CL,103.743618216079,1.37268736243732
184,801B KEAT HONG CL,103.742823385612,1.37582471905172
185,817A KEAT HONG LINK,103.748545956804,1.37660757238152
186,122 TECK WHYE LANE,103.749630691351,1.37851898360363
187,134 TECK WHYE LANE,103.750956814968,1.38026609488201
188,311C CLEMENTI AVE 4,103.765573473984,1.32010579446331
189,312B CLEMENTI AVE 4,103.764455532029,1.3196729696325
190,311A CLEMENTI AVE 4,103.765492195959,1.31911656776897
191,607 CLEMENTI WEST ST 1,103.76785339614,1.30423592481834
192,715 CLEMENTI WEST ST 2,103.761943675943,1.30315360303876
193,601 CLEMENTI WEST ST 1,103.765253754328,1.30477461299303
194,311B CLEMENTI AVE 4,103.765649446368,1.31944669077178
195,97 ALJUNIED CRES,103.885672031668,1.32130121230561
196,23 BALAM RD,103.886540431592,1.33097096666446
197,60 CIRCUIT RD,103.886532776037,1.32555253561538
198,67 CIRCUIT RD,103.887926514332,1.32584857614009
199,85 CIRCUIT RD,103.885755259463,1.32265241052434
200,95 OLD AIRPORT RD,103.887347527399,1.30840477810117
201,91 PAYA LEBAR WAY,103.886737921495,1.32268116095086
202,10 PINE CL,103.882242524292,1.30915239429834
203,63 SIMS PL,103.879545641729,1.31659507864197
204,18B CIRCUIT RD,103.888248441219,1.32918105126141
205,411 EUNOS RD 5,103.899680218483,1.31859419589813
206,39 JLN TIGA,103.924365038448,1.32145551908291
207,339 UBI AVE 1,103.902007029513,1.32646063251974
209,338 UBI AVE 1,103.902073613523,1.32613973623742
210,6 HAIG RD,103.897214949603,1.31317618810987
211,47 JLN TIGA,103.885032047857,1.30876081841943
213,9 PINE CL,103.882437524567,1.30946949657983
214,131 GEYLANG EAST AVE 1,103.886811248047,1.31675861430335
215,334 UBI AVE 1,103.903071539258,1.32639446873503
216,986B BUANGKOK CRES,103.880129232731,1.38227273503528
217,986A BUANGKOK CRES,103.87980371499,1.3819169455989
218,112 HOUGANG AVE 1,103.888557768191,1.35442181063898
219,511 HOUGANG AVE 10,103.888728981515,1.37207420608508
221,247 HOUGANG AVE 3,103.891524293017,1.35916575005657
222,22 HOUGANG AVE 3,103.89046790222,1.36428542444529
223,242 HOUGANG ST 22,103.892167860466,1.35738897663765
224,689 HOUGANG ST 61,103.885771949604,1.3764920735414
225,473C UPP SERANGOON CRES,103.901387559,1.37628006481899
226,981C BUANGKOK CRES,103.879579342737,1.38044801592325
227,980C BUANGKOK CRES,103.880971331232,1.38003179108977
228,124 HOUGANG AVE 1,103.886655349716,1.35289261537459
229,304 HOUGANG AVE 5,103.895530258805,1.36778671687043
230,526 HOUGANG AVE 6,103.89056383733,1.37440740122225
231,630 HOUGANG AVE 8,103.881064208977,1.37028550123907
232,506 HOUGANG AVE 8,103.887618824824,1.37276572375702
233,419 HOUGANG AVE 8,103.894831285996,1.3761286530375
234,933A HOUGANG AVE 9,103.882032792636,1.37575796713264
235,556 HOUGANG ST 51,103.890205700216,1.3797347301581
236,567 HOUGANG ST 51,103.889006350502,1.3784910931246
237,969 HOUGANG ST 91,103.879496357849,1.37875948902978
238,137 LOR AH SOO,103.88664017294,1.34905321621757
239,470A UPP SERANGOON CRES,103.901927831856,1.37905480016802
240,170 HOUGANG AVE 1,103.889319373277,1.35146345874372
241,362 HOUGANG AVE 5,103.896057697471,1.37000908086653
242,838 HOUGANG CTRL,103.891412815739,1.36987745772013
243,927 HOUGANG ST 91,103.880750517878,1.37662265814177
244,939 HOUGANG ST 92,103.879695215818,1.37395824754613
245,975 HOUGANG ST 91,103.879679968404,1.37715967450289
247,264 JURONG EAST ST 24,103.741654163177,1.34382869717494
248,410 PANDAN GDNS,103.747433142313,1.31900921124333
249,275 TOH GUAN RD,103.747964433747,1.34106185650379
250,201 JURONG EAST ST 21,103.743075430286,1.3364056697524
251,322 JURONG EAST ST 31,103.729165542694,1.34803793215272
252,281 TOH GUAN RD,103.746414934077,1.33989545035108
253,278 TOH GUAN RD,103.746437082019,1.34090157770535
255,287C JURONG EAST ST 21,103.744874243365,1.33786879437045
256,180B BOON LAY DR,103.709070823104,1.34783599908392
257,560A JURONG WEST ST 42,103.719829055981,1.3533579932237
258,197B BOON LAY DR,103.713531362621,1.3437815486012
259,175 BOON LAY DR,103.709485323529,1.34668916681369
260,210 BOON LAY PL,103.7129331836,1.34764592847862
262,120 HO CHING RD,103.724260953568,1.33540764836183
263,502 JURONG WEST AVE 1,103.7181137591,1.35043776611303
264,481 JURONG WEST ST 41,103.725229988301,1.34684614465939
265,561A JURONG WEST ST 42,103.719755141086,1.354294109695
266,534 JURONG WEST ST 52,103.717106045626,1.34896771891724
267,122 YUAN CHING RD,103.72386599203,1.33598546940987
268,121 YUAN CHING RD,103.724078165253,1.33570402533121
270,183D BOON LAY AVE,103.709041526551,1.34909289443558
271,720 JURONG WEST AVE 5,103.697497312594,1.34435137284809
272,683A JURONG WEST CTRL 1,103.704847787281,1.34260903139995
273,694 JURONG WEST CTRL 1,103.707051960202,1.34312102349205
274,698B JURONG WEST CTRL 3,103.707506154373,1.3406512946922
275,476 JURONG WEST ST 41,103.7241842095,1.34771574253853
276,413 JURONG WEST ST 42,103.725111457509,1.35327579127819
277,561B JURONG WEST ST 42,103.71967262747,1.35477102717501
279,546 JURONG WEST ST 42,103.715217116167,1.35270020453812
281,642 JURONG WEST ST 61,103.695839824959,1.34036989694199
282,648D JURONG WEST ST 61,103.697683971767,1.33943036999687
283,668C JURONG WEST ST 64,103.703403993812,1.34133284361425
284,608 JURONG WEST ST 65,103.700171739975,1.33797471643971
285,673C JURONG WEST ST 65,103.701313082539,1.34471213524955
286,858 JURONG WEST ST 81,103.696205676966,1.34828949021977
287,932 JURONG WEST ST 92,103.68866421473,1.34175201491732
288,153 YUNG HO RD,103.721043765241,1.32748327992351
289,165A YUNG KUANG RD,103.721913762657,1.33072542257431
290,177 YUNG SHENG RD,103.721308656123,1.33332045172975
291,349 CORPORATION DR,103.719166865639,1.33953419646662
292,273C JURONG WEST AVE 3,103.704007771092,1.35183241937093
293,272B JURONG WEST ST 24,103.704862240601,1.3505208170253
294,517D JURONG WEST ST 52,103.719459357636,1.34492456848375
295,650A JURONG WEST ST 61,103.696904315506,1.33801867728359
296,662C JURONG WEST ST 64,103.704016273042,1.33748082799852
297,663B JURONG WEST ST 65,103.701603006284,1.338132417668
298,672A JURONG WEST ST 65,103.700939148875,1.34372474655062
299,759 JURONG WEST ST 74,103.69970417817,1.35014490879961
300,854 JURONG WEST ST 81,103.69606144333,1.34731625275917
301,843 JURONG WEST ST 81,103.69403693015,1.34419039793866
302,348 KANG CHING RD,103.719782260106,1.3406099422348
303,138B YUAN CHING RD,103.724304147765,1.32841510984309
305,410 JURONG WEST ST 42,103.726384287671,1.35367352760289
306,405 JURONG WEST ST 42,103.721439265395,1.35422127854017
307,656C JURONG WEST ST 61,103.69997420624,1.33598955071785
308,609 JURONG WEST ST 65,103.700586485479,1.33793586799435
309,334 KANG CHING RD,103.722907285019,1.33940432115565
310,10A BENDEMEER RD,103.86050538635,1.31499138887312
311,10 GLOUCESTER RD,103.840387458086,1.31369315585356
312,16 UPP BOON KENG RD,103.871651573593,1.31543175817283
313,98 WHAMPOA DR,103.854150953187,1.32158068709129
315,10C BENDEMEER RD,103.860644539729,1.31584236197018
316,10B BENDEMEER RD,103.860312930116,1.31547715332072
318,13 FARRER PK RD,103.851400079336,1.311600762123
319,117B JLN TENTERAM,103.860801944702,1.32816494843873
320,78 LOR LIMAU,103.855541044499,1.32487617789478
323,105 TOWNER RD,103.861346713506,1.3208130428228
324,15 UPP BOON KENG RD,103.871296185183,1.3158732490877
325,7 BOON KENG RD,103.861781918434,1.31678922529744
326,104 TOWNER RD,103.860979745364,1.31982354462646
327,3D UPP BOON KENG RD,103.872837648285,1.31329783863328
328,2B UPP BOON KENG RD,103.871604373826,1.31361422747897
329,46 BENDEMEER RD,103.866028945394,1.32290623334055
330,34 MARINE CRES,103.912123966699,1.30414964002546
331,67 MARINE DR,103.909602924396,1.30445743674353
332,19 MARINE TER,103.915054010998,1.30452210196584
333,4 MARINE TER,103.917733747552,1.30509642100259
334,74 MARINE DR,103.907213592718,1.30370518822061
335,61 MARINE DR,103.908751531623,1.30309348569558
336,44 MARINE CRES,103.913087962182,1.30473348573354
337,530A PASIR RIS DR 1,103.949850548422,1.37114053931458
338,629 PASIR RIS DR 3,103.940572426576,1.37900666267017
339,425 PASIR RIS DR 6,103.954864275083,1.36956993932329
340,417 PASIR RIS DR 6,103.955451668479,1.37193962542694
341,126 PASIR RIS ST 11,103.955273377381,1.36548783115926
342,147 PASIR RIS ST 13,103.962012302637,1.36310057764065
343,275 PASIR RIS ST 21,103.964915429197,1.36447159982392
344,526D PASIR RIS ST 51,103.947274003279,1.36866830502329
345,429 PASIR RIS DR 6,103.956730877173,1.37007368495954
346,113 PASIR RIS ST 11,103.955767151318,1.36805525886307
347,146 PASIR RIS ST 11,103.960157915898,1.36303591789608
348,227 PASIR RIS ST 21,103.961763681659,1.37166868291671
349,742 PASIR RIS ST 71,103.935942403694,1.37695502051909
350,646 PASIR RIS DR 10,103.938173011726,1.37808319671689
351,220 PASIR RIS ST 21,103.961582597621,1.36987234164767
352,235 PASIR RIS ST 21,103.962314187689,1.37346122110823
354,464 PASIR RIS ST 41,103.958359235852,1.37267707714054
355,682C EDGEDALE PLAINS,103.915524665337,1.40361989457669
358,670C EDGEFIELD PLAINS,103.913933278721,1.40534285786675
359,613B PUNGGOL DR,103.90827778637,1.40427710253969
360,663A PUNGGOL DR,103.917080046799,1.40024347553794
361,212A PUNGGOL WALK,103.898983585947,1.39996056106688
362,212B PUNGGOL WALK,103.899484284229,1.40040423922635
363,224B SUMANG LANE,103.893372218499,1.40182753843533
364,662B EDGEDALE PLAINS,103.918690999509,1.40172153675655
365,683C EDGEDALE PLAINS,103.914648681819,1.40407354883276
367,682B EDGEDALE PLAINS,103.915952020104,1.40341173051587
369,682A EDGEDALE PLAINS,103.916291277867,1.40354774923551
370,683A EDGEDALE PLAINS,103.915371364318,1.4042634439442
371,614A EDGEFIELD PLAINS,103.909264059421,1.40358421163654
372,670B EDGEFIELD PLAINS,103.913280733404,1.40532418039845
373,671A EDGEFIELD PLAINS,103.912020670376,1.40605924173081
374,669B EDGEFIELD PLAINS,103.914012816111,1.40453606912894
375,601A PUNGGOL CTRL,103.907582202598,1.40246846595119
376,601D PUNGGOL CTRL,103.907847415747,1.40296400750639
377,161A PUNGGOL CTRL,103.915018227869,1.39581610035603
378,613C PUNGGOL DR,103.908663894394,1.40398321711595
379,618D PUNGGOL DR,103.911466174026,1.40184131856722
380,666A PUNGGOL DR,103.915077974858,1.40153631153053
381,677C PUNGGOL DR,103.909749619549,1.40565063473796
382,196B PUNGGOL FIELD,103.906990550255,1.39900711138631
383,173C PUNGGOL FIELD,103.910561898211,1.39618540563029
384,274D PUNGGOL PL,103.901688542522,1.40303370918855
385,306A PUNGGOL PL,103.905395309677,1.40609259284716
386,195B PUNGGOL RD,103.906485652921,1.40137201164347
387,310A PUNGGOL WALK,103.901326604714,1.40870088870466
388,211C PUNGGOL WALK,103.899613559601,1.40076049275572
390,315A PUNGGOL WAY,103.897052983922,1.40831677374217
393,226A SUMANG LANE,103.893101300132,1.40272812898156
394,217B SUMANG WALK,103.894934988835,1.40240161394664
395,174D EDGEDALE PLAINS,103.910118764409,1.3973593328472
396,171C EDGEDALE PLAINS,103.913436803622,1.39477528915174
397,171B EDGEDALE PLAINS,103.912717529753,1.39497731786872
399,178 EDGEFIELD PLAINS,103.908430998774,1.39940654439881
400,176A EDGEFIELD PLAINS,103.908266622301,1.39886078121897
401,117 EDGEFIELD PLAINS,103.9066178087,1.3957873517208
402,295 PUNGGOL CTRL,103.904917268878,1.40188620786457
403,163B PUNGGOL CTRL,103.913772153731,1.39563022035357
404,163A PUNGGOL CTRL,103.914059779581,1.39550060247735
405,667A PUNGGOL DR,103.913971396177,1.40260030998864
406,642D PUNGGOL DR,103.915845691856,1.39879750995963
407,677A PUNGGOL DR,103.909204123728,1.40528964160836
408,173D PUNGGOL FIELD,103.910764686722,1.39600799204919
409,175A PUNGGOL FIELD,103.908973749809,1.39740421637591
410,267B PUNGGOL FIELD,103.897932428343,1.40443273898382
411,128C PUNGGOL FIELD WALK,103.912560905441,1.39254913673627
412,308C PUNGGOL WALK,103.899074357998,1.40800694944027
413,315B PUNGGOL WAY,103.896400767911,1.40795602683384
414,226C SUMANG LANE,103.89401748623,1.40258109606452
415,231B SUMANG LANE,103.891464755643,1.40212735474243
416,313B SUMANG LINK,103.902143588407,1.41023954723192
417,114 EDGEFIELD PLAINS,103.907555598729,1.39579971783121
419,102 C'WEALTH CRES,103.800629787177,1.30782464878023
420,50 C'WEALTH DR,103.797123032464,1.30112909158394
421,20 DOVER CRES,103.783524083089,1.30672257350963
422,33 GHIM MOH LINK,103.784714017294,1.30977118024449
423,32 GHIM MOH LINK,103.784498087029,1.3100634072092
426,19 GHIM MOH RD,103.788298892377,1.31143852315951
427,1 GHIM MOH RD,103.786855017635,1.31287975684307
428,2 GHIM MOH RD,103.786971451599,1.31237872986354
429,32 HOLLAND CL,103.796881195019,1.30618489254906
430,6 HOLLAND CL,103.795264617136,1.30711568626095
431,43 HOLLAND DR,103.792897574712,1.30743411126247
432,13 HOLLAND DR,103.793205067682,1.30936039548607
433,165 STIRLING RD,103.801916448458,1.29076405683553
434,90 TANGLIN HALT RD,103.79897627676,1.30051700920519
435,91 DAWSON RD,103.812585191493,1.29534041095665
436,90 DAWSON RD,103.812185563953,1.29540163896319
437,88 DAWSON RD,103.809264765809,1.29579395038247
439,23 GHIM MOH LINK,103.786331973494,1.30863562772071
440,28 GHIM MOH LINK,103.784802916649,1.30887985026284
441,50 STRATHMORE AVE,103.808727859208,1.29384533839787
442,61C STRATHMORE AVE,103.812035249623,1.29423642591379
443,89 TANGLIN HALT RD,103.798921874569,1.30120035372775
444,26 DOVER CRES,103.781566663057,1.30591387643498
445,27 DOVER CRES,103.781320435431,1.30542278278875
446,590A MONTREAL LINK,103.826654919951,1.45035573249189
447,130B CANBERRA CRES,103.832077558585,1.44438611303635
448,129B CANBERRA ST,103.832974164005,1.44487017343162
449,590B MONTREAL LINK,103.827067209255,1.45008621870701
450,354A ADMIRALTY DR,103.818890891158,1.45006599986269
452,120B CANBERRA CRES,103.83270384797,1.44629377124154
453,120A CANBERRA CRES,103.832236151361,1.446140802959
454,107A CANBERRA ST,103.832979240964,1.44990474622
455,107B CANBERRA ST,103.833497265983,1.44916516333167
456,479 SEMBAWANG DR,103.815808054796,1.45244222327433
458,420 CANBERRA RD,103.818888937745,1.45267974712812
459,121D CANBERRA ST,103.833923460819,1.44703776237182
460,129A CANBERRA ST,103.832559693596,1.44525782010492
461,129C CANBERRA ST,103.833186562603,1.44420165808041
462,313 SEMBAWANG DR,103.821707282924,1.44447224601627
463,413 SEMBAWANG DR,103.817947511696,1.45177042242752
464,476 SEMBAWANG DR,103.816931737183,1.45154963235734
465,473 SEMBAWANG DR,103.816522350208,1.45133628212005
466,359C ADMIRALTY DR,103.814713869962,1.44912493660072
467,468B ADMIRALTY DR,103.814110899773,1.45000861656514
468,308 CANBERRA RD,103.821744465946,1.44632693492685
469,447A JLN KAYU,103.872490555974,1.39213828470085
470,448B SENGKANG WEST WAY,103.873319886194,1.39341981691827
472,289B COMPASSVALE CRES,103.897388441126,1.39767657110085
473,418B FERNVALE LINK,103.880193298835,1.39101485658152
474,473A FERNVALE ST,103.881232764244,1.39785974876811
475,338C ANCHORVALE CRES,103.890078145481,1.40000057323035
476,301D ANCHORVALE DR,103.891301833133,1.38840523759899
477,265D COMPASSVALE BOW,103.896431099955,1.38195753420171
478,278A COMPASSVALE BOW,103.890295472102,1.38188082172346
479,266A COMPASSVALE BOW,103.89680184151,1.38245908019497
480,286A COMPASSVALE CRES,103.896193260958,1.39735577803331
481,287C COMPASSVALE CRES,103.896699673287,1.39873104620436
483,289A COMPASSVALE CRES,103.897719773987,1.39771199967972
485,210A COMPASSVALE LANE,103.900105508026,1.38480080631986
486,210B COMPASSVALE LANE,103.899761738235,1.38452262212891
487,269D COMPASSVALE LINK,103.896800992662,1.38344213185407
488,417A FERNVALE LINK,103.880697269897,1.39157654101303
490,470C FERNVALE LINK,103.879992372196,1.39619403936395
491,435B FERNVALE RD,103.876644854346,1.39339364366596
492,410C FERNVALE RD,103.876479595851,1.38993920373878
493,471A FERNVALE ST,103.880735419984,1.39604094734393
494,156 RIVERVALE CRES,103.907428124115,1.39110869598936
495,196 RIVERVALE DR,103.903146292304,1.39283679521508
496,115 RIVERVALE WALK,103.901309870914,1.38443729931578
497,271B SENGKANG CTRL,103.894490395737,1.38545544642334
498,272D SENGKANG CTRL,103.893564426812,1.38393100526784
499,338D ANCHORVALE CRES,103.888714059734,1.39970005035247
500,321B ANCHORVALE DR,103.892266218672,1.39056163065421
501,305B ANCHORVALE LINK,103.888598523836,1.3891951454752
